"job_id","job_title_short","job_location","name","job_work_from_home","salary_year_avg","skills"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","c++"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","python"
105157,"Data Analyst","Anywhere","Motion Recruitment",True,"155000.0","tableau"
565646,"Data Analyst","Anywhere","Zscaler",True,"152625.0","excel"
795614,"Data Analyst","Anywhere","Zscaler",True,"152625.0","hadoop"
565646,"Data Analyst","Anywhere","Zscaler",True,"152625.0","looker"
795614,"Data Analyst","Anywhere","Zscaler",True,"152625.0","excel"
795614,"Data Analyst","Anywhere","Zscaler",True,"152625.0","looker"
795614,"Data Analyst","Anywhere","Zscaler",True,"152625.0","tableau"
795614,"Data Analyst","Anywhere","Zscaler",True,"152625.0","sql"
565646,"Data Analyst","Anywhere","Zscaler",True,"152625.0","sql"
565646,"Data Analyst","Anywhere","Zscaler",True,"152625.0","tableau"
565646,"Data Analyst","Anywhere","Zscaler",True,"152625.0","hadoop"
540057,"Data Analyst","Anywhere","Rocket Money",True,"152500.0","sql"
540057,"Data Analyst","Anywhere","Rocket Money",True,"152500.0","looker"
72957,"Data Analyst","Anywhere","US Patent and Trademark Office",True,"152221.5","alteryx"
72957,"Data Analyst","Anywhere","US Patent and Trademark Office",True,"152221.5","sql"
72957,"Data Analyst","Anywhere","US Patent and Trademark Office",True,"152221.5","databricks"
72957,"Data Analyst","Anywhere","US Patent and Trademark Office",True,"152221.5","tableau"
72957,"Data Analyst","Anywhere","US Patent and Trademark Office",True,"152221.5","go"
72957,"Data Analyst","Anywhere","US Patent and Trademark Office",True,"152221.5","r"
456042,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"151500.0","r"
456042,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"151500.0","sql"
456042,"Data Analyst","Anywhere","Get It Recruit - Healthcare",True,"151500.0","python"
591850,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","tableau"
591850,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","excel"
591850,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","hadoop"
73304,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","sheets"
73304,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","excel"
73304,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","tableau"
73304,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","sql"
591850,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","oracle"
591850,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","nosql"
591850,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","sql"
591850,"Data Analyst","Anywhere","Patterned Learning AI",True,"150000.0","vba"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","oracle"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","microstrategy"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","spss"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","hadoop"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","python"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","db2"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","sas"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","sas"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","r"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","sql"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","tableau"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","nosql"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","vba"
1402149,"Data Analyst","Anywhere","Edward Jones",True,"148238.5","excel"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","sas"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","ssis"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","excel"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","snowflake"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","t-sql"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","python"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","sas"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","sql"
1694004,"Data Analyst","Anywhere","EXL Service",True,"147285.0","hadoop"
405581,"Data Analyst","Anywhere","CyberCoders",True,"145000.0","javascript"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","elasticsearch"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","gcp"
1329162,"Data Analyst","Anywhere","Hire With Jarvis",True,"145000.0","sql"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","golang"
712558,"Data Analyst","Anywhere","ALTA IT Services",True,"145000.0","tableau"
712558,"Data Analyst","Anywhere","ALTA IT Services",True,"145000.0","excel"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","pandas"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","scikit-learn"
405581,"Data Analyst","Anywhere","CyberCoders",True,"145000.0","qlik"
712558,"Data Analyst","Anywhere","ALTA IT Services",True,"145000.0","sql"
712558,"Data Analyst","Anywhere","ALTA IT Services",True,"145000.0","sas"
712558,"Data Analyst","Anywhere","ALTA IT Services",True,"145000.0","sas"
712558,"Data Analyst","Anywhere","ALTA IT Services",True,"145000.0","python"
712558,"Data Analyst","Anywhere","ALTA IT Services",True,"145000.0","r"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","python"
1329162,"Data Analyst","Anywhere","Hire With Jarvis",True,"145000.0","power bi"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","kubernetes"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","r"
1329162,"Data Analyst","Anywhere","Hire With Jarvis",True,"145000.0","excel"
1329162,"Data Analyst","Anywhere","Hire With Jarvis",True,"145000.0","tableau"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","aws"
405581,"Data Analyst","Anywhere","CyberCoders",True,"145000.0","r"
405581,"Data Analyst","Anywhere","CyberCoders",True,"145000.0","python"
405581,"Data Analyst","Anywhere","CyberCoders",True,"145000.0","java"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","looker"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","sql"
405581,"Data Analyst","Anywhere","CyberCoders",True,"145000.0","c++"
712558,"Data Analyst","Anywhere","ALTA IT Services",True,"145000.0","power bi"
405581,"Data Analyst","Anywhere","CyberCoders",True,"145000.0","power bi"
405581,"Data Analyst","Anywhere","CyberCoders",True,"145000.0","tableau"
479485,"Data Analyst","Anywhere","Level",True,"145000.0","bigquery"
149006,"Data Analyst","Anywhere","Insight Global",True,"140500.0","python"
1090975,"Data Analyst","Anywhere","Uber",True,"140500.0","tableau"
1090975,"Data Analyst","Anywhere","Uber",True,"140500.0","swift"
1090975,"Data Analyst","Anywhere","Uber",True,"140500.0","python"
1090975,"Data Analyst","Anywhere","Uber",True,"140500.0","r"
1090975,"Data Analyst","Anywhere","Uber",True,"140500.0","sql"
1090975,"Data Analyst","Anywhere","Uber",True,"140500.0","excel"
1090975,"Data Analyst","Anywhere","Uber",True,"140500.0","looker"
149006,"Data Analyst","Anywhere","Insight Global",True,"140500.0","oracle"
149006,"Data Analyst","Anywhere","Insight Global",True,"140500.0","sql"
762220,"Data Analyst","Anywhere","IT Pros",True,"140000.0","power bi"
1049000,"Data Analyst","Anywhere","Sisense",True,"140000.0","snowflake"
762220,"Data Analyst","Anywhere","IT Pros",True,"140000.0","bigquery"
208403,"Data Analyst","Anywhere","Insight Global",True,"140000.0","nosql"
1049000,"Data Analyst","Anywhere","Sisense",True,"140000.0","python"
1049000,"Data Analyst","Anywhere","Sisense",True,"140000.0","r"
1049000,"Data Analyst","Anywhere","Sisense",True,"140000.0","sql"
762220,"Data Analyst","Anywhere","IT Pros",True,"140000.0","qlik"
1300702,"Data Analyst","Anywhere","Revolut",True,"139000.0","c++"
1300702,"Data Analyst","Anywhere","Revolut",True,"139000.0","scala"
1300702,"Data Analyst","Anywhere","Revolut",True,"139000.0","java"
1300702,"Data Analyst","Anywhere","Revolut",True,"139000.0","sql"
1300702,"Data Analyst","Anywhere","Revolut",True,"139000.0","python"
388392,"Data Analyst","Anywhere","United Services Automobile Association",True,"138640.0","sql"
388392,"Data Analyst","Anywhere","United Services Automobile Association",True,"138640.0","phoenix"
388392,"Data Analyst","Anywhere","United Services Automobile Association",True,"138640.0","hadoop"
388392,"Data Analyst","Anywhere","United Services Automobile Association",True,"138640.0","snowflake"
388392,"Data Analyst","Anywhere","United Services Automobile Association",True,"138640.0","nosql"
388392,"Data Analyst","Anywhere","United Services Automobile Association",True,"138640.0","javascript"
388392,"Data Analyst","Anywhere","United Services Automobile Association",True,"138640.0","tableau"
1482852,"Data Analyst","Anywhere","Overmind",True,"138500.0","python"
1482852,"Data Analyst","Anywhere","Overmind",True,"138500.0","sql"
350382,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"138000.0","nosql"
350382,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"138000.0","sql server"
350382,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"138000.0","power bi"
350382,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"138000.0","dax"
350382,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"138000.0","azure"
350382,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"138000.0","sql"
835092,"Data Analyst","Anywhere","Insight Global, Inc.",True,"137500.0","sharepoint"
740073,"Data Analyst","Anywhere","WhiteCrow",True,"137000.0","excel"
740073,"Data Analyst","Anywhere","WhiteCrow",True,"137000.0","powerpoint"
777802,"Data Analyst","Anywhere","Robert Half",True,"135000.0","c"
513988,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"135000.0","sql"
479965,"Data Analyst","Anywhere","InvestM Technology LLC",True,"135000.0","excel"
479965,"Data Analyst","Anywhere","InvestM Technology LLC",True,"135000.0","power bi"
513988,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"135000.0","sas"
1326467,"Data Analyst","Anywhere","EPIC Brokers",True,"135000.0","excel"
777802,"Data Analyst","Anywhere","Robert Half",True,"135000.0","sql"
777802,"Data Analyst","Anywhere","Robert Half",True,"135000.0","go"
513988,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"135000.0","sas"
513988,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"135000.0","python"
513988,"Data Analyst","Anywhere","Get It Recruit - Hospitality",True,"135000.0","r"
777802,"Data Analyst","Anywhere","Robert Half",True,"135000.0","sql server"
777802,"Data Analyst","Anywhere","Robert Half",True,"135000.0","python"
479965,"Data Analyst","Anywhere","InvestM Technology LLC",True,"135000.0","sql"
262837,"Data Analyst","Anywhere","Osmind",True,"132500.0","sql"
311931,"Data Analyst","Anywhere","SoftDev Incorporated",True,"132500.0","python"
262837,"Data Analyst","Anywhere","Osmind",True,"132500.0","r"
990420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"132500.0","r"
311931,"Data Analyst","Anywhere","SoftDev Incorporated",True,"132500.0","r"
262837,"Data Analyst","Anywhere","Osmind",True,"132500.0","python"
311931,"Data Analyst","Anywhere","SoftDev Incorporated",True,"132500.0","sql"
990420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"132500.0","tableau"
990420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"132500.0","python"
311931,"Data Analyst","Anywhere","SoftDev Incorporated",True,"132500.0","sheets"
990420,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"132500.0","sql"
1686779,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"130000.0","r"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","visio"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","excel"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","power bi"
1686779,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"130000.0","sql server"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","tableau"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","dax"
1686779,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"130000.0","python"
21451,"Data Analyst","Anywhere","ApTask",True,"130000.0","sheets"
447569,"Data Analyst","Anywhere","Kforce Technology Staffing",True,"130000.0","aws"
447569,"Data Analyst","Anywhere","Kforce Technology Staffing",True,"130000.0","redshift"
447569,"Data Analyst","Anywhere","Kforce Technology Staffing",True,"130000.0","snowflake"
447569,"Data Analyst","Anywhere","Kforce Technology Staffing",True,"130000.0","databricks"
1209798,"Data Analyst","Anywhere","Doximity",True,"130000.0","python"
1209798,"Data Analyst","Anywhere","Doximity",True,"130000.0","sql"
1686779,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"130000.0","sql"
1686779,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"130000.0","excel"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","azure"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","aws"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","snowflake"
21451,"Data Analyst","Anywhere","ApTask",True,"130000.0","sql"
21451,"Data Analyst","Anywhere","ApTask",True,"130000.0","python"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","sql"
447569,"Data Analyst","Anywhere","Kforce Technology Staffing",True,"130000.0","tableau"
1531276,"Data Analyst","Anywhere","Alpha Silicon",True,"130000.0","flow"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","jira"
1209798,"Data Analyst","Anywhere","Doximity",True,"130000.0","git"
1209798,"Data Analyst","Anywhere","Doximity",True,"130000.0","github"
21451,"Data Analyst","Anywhere","ApTask",True,"130000.0","flow"
92703,"Data Analyst","Anywhere","Launch Consulting Group",True,"130000.0","flow"
1531276,"Data Analyst","Anywhere","Alpha Silicon",True,"130000.0","sql"
1531276,"Data Analyst","Anywhere","Alpha Silicon",True,"130000.0","python"
1209798,"Data Analyst","Anywhere","Doximity",True,"130000.0","pandas"
1209798,"Data Analyst","Anywhere","Doximity",True,"130000.0","numpy"
1209798,"Data Analyst","Anywhere","Doximity",True,"130000.0","spark"
1531276,"Data Analyst","Anywhere","Alpha Silicon",True,"130000.0","sheets"
1209798,"Data Analyst","Anywhere","Doximity",True,"130000.0","unix"
1686779,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"130000.0","tableau"
1686779,"Data Analyst","Anywhere","Get It Recruit - Information Technology",True,"130000.0","power bi"
447569,"Data Analyst","Anywhere","Kforce Technology Staffing",True,"130000.0","r"
447569,"Data Analyst","Anywhere","Kforce Technology Staffing",True,"130000.0","python"
447569,"Data Analyst","Anywhere","Kforce Technology Staffing",True,"130000.0","sql"
1566076,"Data Analyst","Anywhere","Lonza",True,"129000.0","python"
1566076,"Data Analyst","Anywhere","Lonza",True,"129000.0","power bi"
1791785,"Data Analyst","Anywhere","Cash App",True,"127000.0","c"
1791785,"Data Analyst","Anywhere","Cash App",True,"127000.0","twilio"
1791785,"Data Analyst","Anywhere","Cash App",True,"127000.0","go"
1148444,"Data Analyst","Anywhere","Acorns",True,"127000.0","outlook"
1791785,"Data Analyst","Anywhere","Cash App",True,"127000.0","sql"
592669,"Data Analyst","Anywhere","ICF",True,"126452.0","spss"
592669,"Data Analyst","Anywhere","ICF",True,"126452.0","sql"
592669,"Data Analyst","Anywhere","ICF",True,"126452.0","python"
592669,"Data Analyst","Anywhere","ICF",True,"126452.0","sas"
